fid;osm_id;osm_type;name;healthcare;amenity;speciality;emergency;operator;operator_type;phone;website;addr_street;addr_housenumber;addr_suburb;addr_city;addr_postcode;wheelchair;longitude;latitude
3731;11810213319;node;Feliz Farma;pharmacy;pharmacy;;;;;+55 11 4318 1300;;Rua Justino Paixão;821;;;;;-465794806.0;-236438621.0
3376;10932918368;node;Ambulatório Obstetrícia/Ginecologia/Pediatria;clinic;clinic;"gynaecology;neonatology";;Rede D'Or São Luiz;;;;;;;;;yes;-465793317.0;-23629246.0
1739;5567379396;node;Drogasil;pharmacy;pharmacy;;;Drogasil;;;;Estrada das Lágrimas;1986;Mauá;São Caetano do Sul;09580-500;yes;-465764243.0;-236465769.0
3396;10989485088;node;Drogaria Coop;pharmacy;pharmacy;;;;;+55 11 4177 4440;https://www.portalcoop.com.br/drogaria-coop/;Avenida Doutor Rudge Ramos;500;Rudge Ramos;;;;-465754345.0;-236513834.0
5925;425535627;way;Unidade de Pronto Atendimento Rudge Ramos;hospital;hospital;general;yes;;;+55  11 4368 1222;;Rua Ângela Tomé;256;Rudge Ramos;São Bernardo do Campo;09624-070;;-465740977.0;-236552424.0
5453;292983252;way;Hospital Municipal Universitário;hospital;hospital;maternity;yes;;;+55 11 4365 1480;https://fuabc.org.br/nossas-unidades/hospital-municipal-universitario/;Avenida Bispo César D'Acorso Filho;161;Rudge Ramos;São Bernardo do Campo;09735-260;;-465731924.0;-236545355.0
3211;10690740300;node;Farmácia Pró-Pharmacos;pharmacy;pharmacy;;;;;+55 11 4368 0001;;Avenida Doutor Rudge Ramos;158;Rudge Ramos;;;;-465728861.0;-236531963.0
2017;6250244921;node;Partmed;clinic;clinic;"general;dermatology";;;;+55 11 2356 3943;;Avenida São João Batista;;;;;;-465716143.0;-236535273.0
2231;6668905995;node;Farma 100;pharmacy;pharmacy;;;Verdan & Sbardelini;;;;;;;;;;-465715915.0;-23655994.0
2232;6668905996;node;Farmácia Miravo;pharmacy;pharmacy;;;;;+55 11 4338 7146;;Avenida Caminho do Mar;;;;;;-46571581.0;-236557628.0
5606;335087877;way;BIfarna;pharmacy;pharmacy;;;;;;;Avenida Caminho do Mar;;Rudge Ramos;São Bernardo do Campo;;;-465711896.0;-236557189.0
3328;10831838732;node;Drogaria São Paulo;pharmacy;pharmacy;;;;;+ 55 11 5685 0083;https://www.drogariasaopaulo.com.br/:;Avenida Visconde de Inhaúma;824;Oswaldo Cruz;;09571-380;;-465644281.0;-236357539.0
3329;10831878935;node;Emagrecentro;doctor;doctors;general;;;;+55 11 3593 9096;https://www.emagrecentro.com.br/;Avenida Paraíso;685;;;09571-200;;-465644063.0;-236330062.0
5996;439069103;way;Coop Drogaria;pharmacy;pharmacy;;;;;+55 11 4118 2847;https://www.coopdrogaria.com.br/;Avenida Visconde de Inhaúma;841;Oswaldo Cruz;São Caetano do Sul;09571-380;yes;-465641261.0;-236359905.0
5944;430056599;way;Unidade Básica de Saúde Doutor Ângelo Antenor Zambom;clinic;clinic;"general;gynaecology;paediatrics;vaccination";no;;;;;Rua Vanda;11;Boa Vista;;09572-080;;-465610128.0;-236410177.0
3562;11429444555;node;OdontoCompany;dentist;dentist;;;;;+55 11 4473 3000;https://odontocompany.com/;Avenida Carlos Gomes;253;;;;;-465572009.0;-236479201.0
2847;9348127651;node;Drogaria Eliane;pharmacy;pharmacy;;;;;;;Alameda Conde de Porto Alegre;1341;;;;;-465570004.0;-236377466.0
4641;13311986225;node;;dentist;dentist;orthodontics;;;;;;;;;;;;-465555432.0;-236448688.0
2846;9348127649;node;Farma Alameda;pharmacy;pharmacy;;;;;;;Alameda São Caetano;2451;;;;;-465544129.0;-236392638.0
7297;667574461;way;Droga Raia;pharmacy;pharmacy;;;;;+55 11 4941 5242;;Avenida Doutor Rudge Ramos;59;;;09637-000;;-465723457.0;-23654051.0
7981;782247993;way;Drogaria São Paulo;pharmacy;pharmacy;;;;;;;Avenida Padre Arlindo Vieira;;;;;;-466051516.0;-236435004.0
8147;831047431;way;;pharmacy;pharmacy;;;;;;;;;;;;;-465969339.0;-236487573.0
8411;906613944;way;AMA / Unidade Básica de Saúde Parque Bristol;clinic;clinic;general;;Secretaria de Saúde;government;;;Rua François Bunel;194;Parque Bristol;São Paulo;04094-160;;-466102603.0;-23649505.0
9542;1163734947;way;Unidade Básica de Saúde Darcy Sarmanho Vargas;clinic;clinic;"general;gynaecology;paediatrics;vaccination";;Secretaria Municipal de Saúde;government;;;Rua General Estilav Leal;58;Mauá;;09580-430;;-465700148.0;-236464063.0
9543;1163880148;way;Centro Políclinico Gentil Rstom;clinic;clinic;general;;Secretaria da Saúde;government;+55 11 4233 7508;;Avenida Tietê;301;Nova Gerty;;09572-400;;-465657594.0;-236419095.0
9545;1164450452;way;Drogasil;pharmacy;pharmacy;;;;;+55 11 4232 2651;;;;;;;yes;-465650181.0;-236373551.0
9593;1173178228;way;Hospital e Maternidade São Luiz, São Caetano;hospital;hospital;"emergency;gynaecology;intensive;pediatrics;surgery;cardiology;oncology;neonatology;blood_check;obstetric_ultrasonography;radiology;orthopaedics;otolaryngology";yes;Rede D'Or São Luiz;private;+55 11 2777-1100;;;;Cerâmica;São Caetano do Sul;;yes;-465794387.0;-236290247.0
9634;1177963803;way;Centro de Triagem Neonatal e Estimulação Neurossensorial Dr. Tatuya Kawakami;;clinic;;;;;(11) 4221 6820;https://www.saocaetanodosul.sp.gov.br/;Alameda Conde de Porto Alegre;800;Santa Maria;São Caetano do Sul;09560-130;;-465552085.0;-236328687.0
9638;1178165458;way;Drogaria São Paulo;pharmacy;pharmacy;;;;;;;Avenida Visconde de Inhaúma;;;;09571-000;yes;-465647213.0;-236338687.0
9759;1200623487;way;Unidade de Saúde Vila Palmares;clinic;clinic;;;Prefeitura Municipal de Santo André;government;;;;;;;;;-465606992.0;-236518563.0
9921;1219114374;way;Drogaria Coop;pharmacy;pharmacy;;;Coop;;+55 11 97399-1691;https://www.portalcoop.com.br/;Rua Visconde de Inhaúma;180;;São Caetano do Sul;09571-390;yes;-465665002.0;-236305703.0
10000;1232201408;way;Drogaria São Paulo;pharmacy;pharmacy;;;;;;;Avenida Palmares;;;;;;-465618477.0;-236507905.0
11152;1482321208;way;Assistência Médica Ambulatorial Especialidade Vila das Mercês;clinic;clinic;general;;;;+55 11 2264 1200;;Rua Nossa Senhora das Mercês;1315;;;04165-001;;-466048715.0;-236295512.0
3017;9930024202;node;Pronto Atendimento Koiti Ishi;hospital;hospital;general;yes;Secretaria Municipal da Saúde;government;;;Avenida do Taboão;4281;Taboão;;;;-46608959.0;-236667262.0
2280;6853432046;node;Clínica de Psicologia Miragaia;clinic;clinic;physiologist;;;;+55 11 4123 4097;;Rua Miragaia;498;;;;;-465906712.0;-2366835.0
3138;10563333904;node;Drogasil;pharmacy;pharmacy;;;;;;;Rua MMDC;;Paulicéia;;;yes;-465880363.0;-236679744.0
3139;10563333905;node;Doutora Alessandra C.M.Braga;psychotherapist;;psicologia;;;;+55 11 99706 1150;;Rua Nossa Senhora Aparecida;;Paulicéia;;;;-465878544.0;-236686941.0
3416;11021065741;node;Ultrafarma Popular;pharmacy;pharmacy;;;;;+55 11 4075 2422;;Avenida Fagundes de Oliveira;1825;Vila São José;;09950-300;;-465833492.0;-236760899.0
5326;253040761;way;Hospital Neo Mater;hospital;hospital;"allergology;angiology;cardiology;dermatology;endocrinology;geriatrics;gynaecology;hepatology;infectious_diseases;mastology;neurology;nutricionista;oncology;orthopaedics;otolaryngology;pneumology;psychiatry;rheumatology;urology";yes;Santa Marcelina Saúde;;+55 11 4336 9100;http://neomater.org.br/;Avenida Winston Churchill;151;;São Bernardo do Campo;;yes;-465661977.0;-23670828.0
5321;252203044;way;Centro de Atenção Integral a Saúde da Mulher;clinic;clinic;gynaecology;;;;+55 11 4335 3214;;Rua Brasil;350;Rudge Ramos;São Bernardo do Campo;09627-000;limited;-465638565.0;-236610793.0
4296;12729674626;node;Royal Saúde;clinic;clinic;plano_de_saúde;;;;;https://bit.ly/41X5fW2;R. Paulo di Favari;467;Vila Caminho do Mar;São Bernardo do Campo;09618-100;;-465631158.0;-236690946.0
3699;11755487558;node;Clermont Odontologia;dentist;dentist;;;;;+55 11 4368 1277;https://clermontodontologia.com.br/;Avenida Senador Vergueiro;3431;Rudge Ramos;;;;-465613658.0;-236656739.0
2019;6250551351;node;Drogaria São Paulo;pharmacy;pharmacy;;;;;;;Avenida Senador Vergueiro;;;;;;-465601681.0;-236704704.0
1804;5623353264;node;Botica Verde;pharmacy;pharmacy;;;;;;;Avenida Senador Vergueiro;;;;;;-465586142.0;-236731382.0
1803;5623353251;node;Droga Mater;pharmacy;pharmacy;;;;;+55 11 4368 5055;;Avenida Senador Vergueiro;;;;;;-465577966.0;-236748536.0
2496;7955848412;node;Centro de Estudos em Oftalmologia;clinic;clinic;ophthalmology;;;;;;;;;;;;-465552945.0;-236611528.0
3444;11108056807;node;Instituto de Oncologia do ABC;clinic;clinic;oncology;;Fundação ABC;;;;Avenida do Conhecimento;;;;;;-465552977.0;-236610458.0
2497;7959713995;node;Cepho _ Centro de Estudos e Pesquisa de Hematologia e Oncologia;clinic;clinic;;;;;;;;;;;;;-465552163.0;-236611831.0
2488;7876161336;node;Instituto de Olhos ABC;clinic;clinic;ophthalmology;;;;;;;;;;;;-465551551.0;-236611184.0
1783;5616176755;node;Nefrolog;clinic;clinic;nephrology;;;;;;;;;;;;-46545631.0;-236666775.0
1784;5616176760;node;Drogaria Coop;pharmacy;pharmacy;;;;;;;;;;;;;-465444086.0;-236662801.0
135;1669349376;node;Farmácia Nova Scarpelli;pharmacy;pharmacy;;;;;;;Rua Caminho do Pilar;1830;;;;;-465437674.0;-236765718.0
1765;5612839613;node;OESP Prime;dentist;dentist;;;;;;;;;;;;;-465437126.0;-236658846.0
1785;5616176771;node;Prevent Senior;clinic;clinic;;;;;;;;;;;;;-465433552.0;-236660314.0
5463;294034815;way;TecnoLab Medicina Diagnóstica;laboratory;;;;;;+55 11 2824 3200;https://www.tecnolab.com.br/;Avenida Senador Vergueiro;4070;Rudge Ramos;São Bernardo do Campo;09602-000;;-465650522.0;-236611506.0
5464;294089882;way;Unidade Básica de Saúde Magnólia Francisca de Oliveira;clinic;clinic;"general;paediatrics;gynaecology;vaccination";;Secretaria Municipal da Saúde;government;+55 11 4363 2959;;Avenida do Taboão;4281;Taboão;São Bernardo do Campo;09870-002;;-466087559.0;-236666805.0
5527;310229718;way;Unidade de Pronto Atendimento André Dias;hospital;hospital;general;yes;government;government;;;Rua Pedro de Toledo;326;Paulicéia;São Bernardo do Campo;09692-060;;-465831104.0;-236709162.0
5607;335685075;way;Unidade Básica  de Saúde Paulicéia;yes;;"general;paediatrics;gynaecology";;government;government;+55 11 4358 4966;;Rua Miragaia;834;Paulicéia;São Bernardo do Campo;;;-465923004.0;-236710032.0
5976;435063092;way;Centro Especializado de Reabilitação (CER);clinic;clinic;"physiotherapy;phonoaudiology;psychology;otorhinolaryngology;physiatry;phoniatre;orthopaedics;nutritionist;neurology";;Prefeitura de São Bernardo do Campo;public;+55 11 4335 3372;https://www.saobernardo.sp.gov.br/centro-especializado-de-reabilitacao-cer-;Rua Warner;300;Jardim Hollywood;São Bernardo do Campo;;;-465653894.0;-236722186.0
6373;517478346;way;Clinica Takata;clinic;clinic;"gynaecology;paediatrics;physiatry;allergy;dermatology;speech_therapy;geriatrics;assisted_reproduction;nutrition;psychology";;;;+55 11 4368 7844;https://clinicatakata.com.br/;Avenida Senador Vergueiro;4229;Rudge Ramos;São Bernardo do Campo;;;-465664216.0;-236603338.0
6424;532522978;way;Drogasil;pharmacy;pharmacy;;;;;;;Avenida Caminho do Mar;;Rudge Ramos;São Bernardo do Campo;;yes;-465680536.0;-236675147.0
6727;558537929;way;HMS Natural;pharmacy;pharmacy;;;;;+55 11 4930 8101;https://www.hmsnatural.com.br/;Rua MMDC;449;Paulicéia;São Bernardo do Campo;09690-000;;-465883577.0;-236689292.0
6728;558537930;way;Drogaria Vip Farma;pharmacy;pharmacy;;;;;+55 11 4178 0655;;Rua MMDC;761;Paulicéia;São Bernardo do Campo;;;-465897424.0;-236714546.0
6729;558537933;way;Mais Saúde;pharmacy;pharmacy;;;;;;;Rua Dezessete de Março;350;Vila Paulicéia;São Bernardo do Campo;;;-465929841.0;-236658518.0
7191;649329138;way;Unidade Básica de Saúde Jardim ABC;clinic;clinic;"general;paediatrics;gynaecology";;;;;;Rua das Macieiras;124;;;;;-466027218.0;-236658716.0
7878;743455342;way;Hospital Sancta Maggiore;hospital;hospital;;;;;+55 11 4085 9260;;Rua Duque D'abruzzo;40;;;;;-465700007.0;-236639916.0
9208;1089193380;way;Drogaria São Paulo;pharmacy;pharmacy;;;;;;https://www.drogariasaopaulo.com.br/;Avenida Senador Vergueiro;;;;;;-465661751.0;-236605218.0
9425;1128119305;way;Unidade da Saúde da Família Valparaíso;clinic;clinic;;;Prefeitura Municipal de Santo André;government;;;;;;;;;-46549437.0;-236649606.0
9452;1136579808;way;Farma Conde;pharmacy;pharmacy;;;;;;https://www.farmaconde.com.br/;Rua MMDC;455;Paulicéia;;;;-465883981.0;-236690118.0
9685;1186631845;way;Ikigai Odontologia;dentist;dentist;;;;;;;Avenida Fagundes de Oliveira;;;;;;-465834067.0;-23675929.0
9705;1190292917;way;Hospital Intermédica ABC;hospital;hospital;;;;;;;;;;;;;-465660017.0;-236701575.0
9736;1195012564;way;Drogasil;pharmacy;pharmacy;;;;;;;;;;;;yes;-465880246.0;-236680645.0
9799;1206202382;way;Unidade Básica  de Saúde Paulicéia;clinic;clinic;"general;paediatrics;gynaecology;vaccination;orthodontics";;government;;+55 11 4358 4966;;Rua Miragaia;834;Paulicéia;São Bernardo do Campo;;;-465922426.0;-236709902.0
9552;1164875868;way;Clínica de Cardiologia;doctor;doctors;cardiology;;;;+55 11 4231 3954;;Rua Nossa Senhora de Fátima;920;;;;;-465659126.0;-236273545.0
5930;426504789;way;Unidade Básica de Saúde Nair Spina Benedictis;clinic;clinic;"general;paediatrics;vaccination;gynaecology";;;;+55 11 4232 1274;https://www.saocaetanodosul.sp.gov.br/guia/ubs10.html;Rua Oswaldo Cruz;1153;Oswaldo Cruz;São Caetano do Sul;09540-420;;-465675582.0;-236268337.0
9622;1177313163;way;Drogaria São Paulo;pharmacy;pharmacy;;;;;;;;;;;;yes;-465793531.0;-236263681.0
6737;559561508;way;Drogasil;pharmacy;pharmacy;;;;;;;;;;;;yes;-465572152.0;-23626317.0
1104;4374659513;node;Drogaria São Paulo;pharmacy;pharmacy;;;;;+55 11 2668 5130;;Avenida Presidente Kennedy;1519;Santa Paula;São Caetano do Sul;;yes;-465571762.0;-236253259.0
3332;10834006479;node;Gesuele Odontologia;dentist;dentist;"periodontia;general;orthodontics";;Karina Gesuele Pereira;;+55 11 4226 6363;;Rua Gonzaga;400;;;;;-465655948.0;-236240604.0
3331;10833966946;node;Drogaria Real;pharmacy;pharmacy;;;;;+55 11 4229 5517;;Rua Gonzaga;;;;;;-465658338.0;-236239256.0
9550;1164859373;way;Hospital Beneficência Portuguesa de São Caetano do Sul;hospital;hospital;;yes;;;;;Rua Gonzaga;;;;;;-465653959.0;-236238096.0
9536;1163646760;way;Hospital Municipal Euryclides de Jesus Zerbini;hospital;hospital;gynaecology;yes;Secretaria da Saúde;government;+55 11 4233 7524;;Rua Vital Brasil Filho;55;Olimpico;;;;-465637456.0;-23622247.0
9538;1163675476;way;DaVita Tratamento Renal;hospital;hospital;hemodiálise;;;;+55 11 4228 1113;https://www.davita.com.br/tratamento-renal;Rua São Paulo;1694;;;09541-100;;-465648429.0;-236221903.0
3327;10822409017;node;BioPharma;pharmacy;pharmacy;;;;;;;Rua São Paulo;1732;;;;;-46564525.0;-236221226.0
9537;1163675475;way;Droga Raia;pharmacy;pharmacy;;;;;;;Rua São Paulo;;;;;;-465642649.0;-236217639.0
3753;11848511448;node;Colsan;blood_donation;;;;Associação Beneficente de Coleta de Sangue;;+55 11 2759 0888;https://colsan.org.br/site/;Rua Maranhão;685;Santa Paula;;;;-465666396.0;-236209613.0
9621;1177292077;way;Unidade Básica de Saúde João Luiz Pasqual Bonaparte;clinic;clinic;"general;gynaecology;paediatrics;vaccination";;Secretaria da Saúde;government;+55 11 4233 7552;;Rua Maranhão;611;Santa Paula;São Caetano do Sul;09541-001;;-465671981.0;-236207433.0
3330;10832241264;node;Clínica Antônio Galhardi;clinic;clinic;;;;;+55 11 4232 5406;;Rua Oswaldo Cruz;370;Centro;;;;-465679753.0;-236197502.0
9548;1164706342;way;Sabin;laboratory;;;;;;+55 11 4225 7177;https://www.sabin.com.br/unidades/?cidade=sao-caetano-do-sul-sp&unidadeID=286;Rua Oswaldo Cruz;361;Centro;;09540-280;;-465676985.0;-236196795.0
6577;546867018;way;Posto médico;pharmacy;pharmacy;;;;;;;;;;;;;-465547287.0;-236196795.0
10162;1289363680;way;UBS Jardim Seckler;clinic;clinic;general;;;;;;Rua Carlos Mauro;114;;;;;-465871053.0;-236193628.0
3789;11955849646;node;UBS Jardim Seckler;clinic;clinic;general;;Prefeitura de São Paulo;;;;Rua Carlos Mauro;114;;;;;-465870394.0;-236193567.0
5689;371980083;way;Hospital São Caetano;;hospital;;;;;;;Rua Espírito Santo;277;Santo Antonio;;;;-465724438.0;-236188723.0
5691;372287599;way;Centro Médico Santamália;;clinic;;;;;;;Rua Conceição;;;;;;-465744012.0;-236187337.0
9868;1215538364;way;Tecnolab Medicina Diagnóstica;laboratory;;clinical_pathology;;Tecnolab Medicina Diagnóstica;;+55 11 2824-3200;https://www.tecnolab.com.br/;Rua José Benedetti;57;;;09521-300;yes;-465703254.0;-236186548.0
9535;1163482525;way;Coop Drogaria;pharmacy;pharmacy;;;;;+55 11 3181 9137;https://www.coopdrogaria.com.br/;Rua Amazonas;801;;;;;-465692821.0;-236179106.0
5931;426849375;way;Hospital Municipal de Emergência Albert Sabin;hospital;hospital;;;;;;;Rua Aurélia;101;Santa Paula;São Caetano do Sul;09551-340;;-465565009.0;-236178503.0
10540;1365739602;way;UBS Santo Antônio;hospital;hospital;atenção_primária;no;SESAU - Secretaria de Saúde de São Caetano do Sul;public/government;+55 11 4223-5479;;Rua Joaquim Nabuco;215;Santo Antonio;São Caetano do Sul;;;-465747197.0;-236176496.0
3379;10942790230;node;UPA São Caetano - Engenheiro Júlio Marcucci Sobrinho;clinic;clinic;emergency;emergency_ward_entrance;;government;(11) 4233 7500;;Rua Aurélia;101;Santa Paula;São Caetano do Sul;09521-310;yes;-46556498.0;-236173822.0
9672;1184278876;way;Hospital Central São Caetano do Sul;;hospital;;yes;;private;11 4223 4600;http://hospitalcentral.com.br/;Rua Manoel Coelho;845;Centro;São Caetano do Sul;09510-112;;-465721938.0;-236171991.0
4871;13618431328;node;Dra. Lídia Mendes - Dentista em São Caetano do Sul;dentist;dentist;orthodontics;;;;(11) 96028-6001;https://maps.app.goo.gl/F9iPPnMtot8uPg3m6;R. Amazonas, 669 - sala 12;699;Centro;São Caetano do Sul;09520-070;;-465693655.0;-236166154.0
9544;1164234820;way;Unidade Médica Especalizada Doutor Pedro Salomão José Kassab;clinic;clinic;general;;Secretaria Municipal de Saúde;government;+55 11 4233 8115;;Avenida Senador Roberto Simonsen;282;Centro;;;;-465744253.0;-236156057.0
3644;11590348132;node;FME - Fármacia de Medicamentos Especializados;pharmacy;pharmacy;;;Secretaria de Estado da Saúde de São Paulo;government;+55 11 4227 7600;https://saude.sp.gov.br/ses/perfil/gestor/assistencia-farmaceutica/medicamentos-dos-componentes-da-assistencia-farmaceutica/medicamentos-do-componente-especializado-da-assistencia-farmaceutica/onde-encontrar;Rua Major Carlos Del Prete;651;Centro;;09521-310;;-465759727.0;-236133968.0
8178;836547312;way;;clinic;clinic;;;;;;;;;;;;;-4658981.0;-2361068.0
8177;836547308;way;Ambulatório Médico Especializado Barradas;clinic;clinic;;;Seconci – Serviço Social da Construção Civil do Estado de São Paulo;private_non_profit;;https://www.amebarradas.org.br:40443/;Avenida Almirante Delamare;1534;Nova Heliópolis;;04230-000;;-465898444.0;-236104395.0
6138;467705401;way;Unidade Básica de Saúde Heliópolis;clinic;clinic;"general;gynaecology;paediatrics;vaccination";;;;;;Avenida Almirante Delamare;3033;Cidade Nova Heliopolis;;04230-040;;-465823336.0;-236104107.0
11173;1486130352;way;Drogasil;pharmacy;pharmacy;;;;;;;Rua Oswaldo Cruz;1148;;;;;-465681798.0;-236269003.0
11327;11182609;relation;Hospital Nossa Senhora de Fátima;hospital;hospital;;yes;Sociedade Portuguesa de Beneficência de São Caetano do Sul;private_non_profit;+55 11 4227 8200;;Rua Nossa Senhora de Fátima;497;;São Caetano do Sul;;;-46565341.0;-236235116.0
811;3826869782;node;Paris Pharma Drogaria;pharmacy;pharmacy;;;;;+55 11 4066 1576;http://www.parispharmadrogarias.com.br/;Avenida Piraporinha;121;Piraporinha;Diadema;;;-46582884.0;-2369175.0
387;2599660607;node;Farmárcia Fabrini;pharmacy;pharmacy;;;;;;;Avenida Moinho Fabrini;460;Jardim Brasília;São Bernardo do Campo;09861-160;;-465816939.0;-236968965.0
574;3203462941;node;Drogaria São Paulo;pharmacy;pharmacy;;;;;"+55 11 4352-5014;+55 11 4351-4506;0800 779 8767";http://www.drogariasaopaulo.com.br;Avenida Humberto Alencar Castelo Branco;3634;Parque Neide;São Bernardo do Campo;09850-305;;-465812097.0;-237211449.0
1082;4346490886;node;Sorridents;dentist;dentist;;;;;;;Avenida Piraporinha;;;Diadema;;;-465803679.0;-236912826.0
460;2865658285;node;Drogaria Deville;pharmacy;pharmacy;;;;;"+55 11 4392 5380;+55 11 4343 4486";;Avenida Robert Kennedy;842;;São Bernardo do Campo;;;-465782236.0;-236978496.0
2944;9700583414;node;Drogaria Minifarma;pharmacy;pharmacy;;;;;+55 11 4392 2552;https://drogariadnafarma.com.br/produtos;Avenida Robert Kennedy;1538;Independência;;;;-465771696.0;-237037876.0
2673;8534208208;node;Consultório Odontológico Doutora Cilene Rinaldi Fernandes;dentist;dentist;general;;;;+55 11 4341 4669;;Rua Sérgio Cardoso;652;Jardim Beatriz;;09895-020;;-465764215.0;-237016385.0
2869;9437944198;node;Medicina do Trabalho;clinic;clinic;;;;;;;Avenida Robert Kennedy;3762;;;;;-465746612.0;-237234718.0
